M02215:3:000000000-B9JT7:1:1101:15426:2127	sp|Q37370|COX1_ACACA	83.117	77	13	0	21	251	141	217	3.11e-34	126
M02215:3:000000000-B9JT7:1:1101:14250:2129	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.09e-36	130
M02215:3:000000000-B9JT7:1:1101:12376:2130	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	8.05e-31	110
M02215:3:000000000-B9JT7:1:1101:19968:2130	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	3.49e-36	131
M02215:3:000000000-B9JT7:1:1101:18034:2130	sp|O03539|COX1_NOTPE	93.651	63	4	0	7	195	123	185	4.95e-32	116
M02215:3:000000000-B9JT7:1:1101:17653:2131	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.70e-36	132
M02215:3:000000000-B9JT7:1:1101:17969:2131	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:13549:2133	sp|P68539|COX1_WHEAT	90.123	81	8	0	248	6	168	248	1.30e-36	131
M02215:3:000000000-B9JT7:1:1101:12320:2133	sp|P14578|COX1_ORYSJ	85.366	82	12	0	248	3	168	249	1.90e-35	128
M02215:3:000000000-B9JT7:1:1101:17718:2134	sp|P68539|COX1_WHEAT	92.771	83	6	0	251	3	165	247	2.92e-40	141
M02215:3:000000000-B9JT7:1:1101:11186:2134	sp|Q37370|COX1_ACACA	78.313	83	18	0	1	249	134	216	1.65e-35	129
M02215:3:000000000-B9JT7:1:1101:15261:2136	sp|Q0H8Y2|AI7_USTMA	83.750	80	13	0	248	9	165	244	2.78e-34	125
M02215:3:000000000-B9JT7:1:1101:18398:2136	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:15621:2136	sp|P80440|COX1_ALLMA	68.852	61	19	0	7	189	128	188	2.85e-24	97.8
M02215:3:000000000-B9JT7:1:1101:19676:2136	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.73e-36	131
M02215:3:000000000-B9JT7:1:1101:16250:2137	sp|Q0H8Y3|AI8_USTMA	82.500	80	14	0	248	9	165	244	8.39e-34	124
M02215:3:000000000-B9JT7:1:1101:17041:2137	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	3.26e-35	129
M02215:3:000000000-B9JT7:1:1101:20337:2137	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:13043:2137	sp|Q957T2|COX1_SEPPH	64.935	77	27	0	21	251	115	191	1.72e-27	102
M02215:3:000000000-B9JT7:1:1101:20296:2138	sp|Q37370|COX1_ACACA	87.500	80	10	0	248	9	179	258	5.60e-36	131
M02215:3:000000000-B9JT7:1:1101:18090:2141	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	2.02e-32	120
M02215:3:000000000-B9JT7:1:1101:14976:2142	sp|P24794|COX1_BETVU	91.463	82	7	0	1	246	135	216	2.11e-34	125
M02215:3:000000000-B9JT7:1:1101:14516:2144	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:20178:2145	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.09e-35	130
M02215:3:000000000-B9JT7:1:1101:16925:2146	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.04e-35	130
M02215:3:000000000-B9JT7:1:1101:16774:2148	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:16546:2148	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	1.49e-34	127
M02215:3:000000000-B9JT7:1:1101:16180:2149	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.17e-36	131
M02215:3:000000000-B9JT7:1:1101:15080:2150	sp|Q37370|COX1_ACACA	68.293	82	26	0	251	6	176	257	3.60e-32	120
M02215:3:000000000-B9JT7:1:1101:12298:2151	sp|Q35101|COX1_METSE	81.928	83	15	0	1	249	127	209	2.26e-31	117
M02215:3:000000000-B9JT7:1:1101:14702:2152	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:16058:2152	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.69e-36	130
M02215:3:000000000-B9JT7:1:1101:15667:2153	sp|P05502|COX1_SORBI	91.566	83	7	0	3	251	150	232	2.47e-37	133
M02215:3:000000000-B9JT7:1:1101:12249:2154	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.00e-36	131
M02215:3:000000000-B9JT7:1:1101:14050:2154	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.68e-36	132
M02215:3:000000000-B9JT7:1:1101:19596:2154	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.35e-36	131
M02215:3:000000000-B9JT7:1:1101:13317:2155	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.12e-35	130
M02215:3:000000000-B9JT7:1:1101:13013:2157	sp|P24794|COX1_BETVU	90.123	81	8	0	248	6	168	248	4.31e-37	132
M02215:3:000000000-B9JT7:1:1101:17032:2158	sp|P00395|COX1_HUMAN	96.000	50	2	0	36	185	132	181	8.29e-25	99.0
M02215:3:000000000-B9JT7:1:1101:18324:2158	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:18930:2158	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.12e-36	131
M02215:3:000000000-B9JT7:1:1101:20448:2158	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:12628:2160	sp|P26856|COX1_MARPO	91.463	82	7	0	250	5	168	249	8.07e-39	137
M02215:3:000000000-B9JT7:1:1101:12650:2161	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:19762:2161	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.63e-35	129
M02215:3:000000000-B9JT7:1:1101:14034:2162	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:14837:2163	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	2.84e-36	130
M02215:3:000000000-B9JT7:1:1101:19337:2163	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	3.02e-34	126
M02215:3:000000000-B9JT7:1:1101:15905:2164	sp|P05502|COX1_SORBI	80.723	83	16	0	249	1	154	236	3.18e-31	117
M02215:3:000000000-B9JT7:1:1101:19277:2165	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:14919:2165	sp|P05502|COX1_SORBI	89.231	65	7	0	27	221	132	196	6.07e-31	116
M02215:3:000000000-B9JT7:1:1101:16690:2168	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	1.29e-36	131
M02215:3:000000000-B9JT7:1:1101:14689:2168	sp|Q35101|COX1_METSE	95.312	64	3	0	3	194	183	246	5.53e-27	105
M02215:3:000000000-B9JT7:1:1101:18427:2168	sp|Q37370|COX1_ACACA	80.723	83	16	0	1	249	134	216	7.38e-35	127
M02215:3:000000000-B9JT7:1:1101:14745:2169	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.27e-36	132
M02215:3:000000000-B9JT7:1:1101:14327:2169	sp|Q957T2|COX1_SEPPH	81.707	82	15	0	248	3	137	218	3.13e-35	122
M02215:3:000000000-B9JT7:1:1101:11480:2169	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.67e-36	131
M02215:3:000000000-B9JT7:1:1101:15288:2172	sp|P08742|COX1_MAIZE	90.244	82	8	0	248	3	168	249	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:11449:2172	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:15892:2172	sp|Q37370|COX1_ACACA	85.135	74	11	0	28	249	143	216	2.26e-34	126
M02215:3:000000000-B9JT7:1:1101:20426:2173	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12355:2174	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:13841:2174	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.73e-36	131
M02215:3:000000000-B9JT7:1:1101:11911:2175	sp|O03515|COX1_APTAU	83.077	65	11	0	3	197	122	186	1.58e-28	107
M02215:3:000000000-B9JT7:1:1101:18196:2176	sp|O03539|COX1_NOTPE	96.250	80	3	0	248	9	166	245	1.78e-33	120
M02215:3:000000000-B9JT7:1:1101:12497:2180	sp|Q37370|COX1_ACACA	88.608	79	9	0	248	12	179	257	3.47e-37	134
M02215:3:000000000-B9JT7:1:1101:15857:2180	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:19432:2180	sp|P60621|COX1_RAPSA	85.542	83	12	0	1	249	154	236	8.20e-36	129
M02215:3:000000000-B9JT7:1:1101:17195:2181	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:19769:2181	sp|O03539|COX1_NOTPE	93.651	63	4	0	7	195	123	185	6.05e-32	116
M02215:3:000000000-B9JT7:1:1101:13502:2182	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:11832:2183	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:18939:2184	sp|P03643|G_BPPHS	98.795	83	1	0	2	250	69	151	2.70e-56	174
M02215:3:000000000-B9JT7:1:1101:15707:2185	sp|P80440|COX1_ALLMA	71.667	60	17	0	10	189	129	188	6.52e-24	96.7
M02215:3:000000000-B9JT7:1:1101:18758:2185	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:17604:2185	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:14228:2185	sp|Q0H8Y3|AI8_USTMA	83.750	80	13	0	248	9	165	244	2.29e-34	126
M02215:3:000000000-B9JT7:1:1101:19458:2185	sp|Q37370|COX1_ACACA	91.304	46	4	0	2	139	212	257	9.31e-24	94.4
M02215:3:000000000-B9JT7:1:1101:14329:2187	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	1.01e-35	130
M02215:3:000000000-B9JT7:1:1101:17114:2189	sp|P68539|COX1_WHEAT	87.952	83	10	0	250	2	160	242	2.19e-37	133
M02215:3:000000000-B9JT7:1:1101:11060:2191	sp|P05502|COX1_SORBI	88.889	72	8	0	5	220	125	196	3.30e-34	125
M02215:3:000000000-B9JT7:1:1101:14200:2192	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	2.53e-37	135
M02215:3:000000000-B9JT7:1:1101:16523:2193	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.07e-36	130
M02215:3:000000000-B9JT7:1:1101:17305:2194	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:14103:2195	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.18e-35	130
M02215:3:000000000-B9JT7:1:1101:15574:2197	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.87e-36	132
M02215:3:000000000-B9JT7:1:1101:13200:2200	sp|P08742|COX1_MAIZE	91.250	80	7	0	248	9	168	247	3.58e-37	133
M02215:3:000000000-B9JT7:1:1101:18129:2200	sp|Q0H8Y2|AI7_USTMA	87.654	81	10	0	248	6	165	245	4.84e-39	138
M02215:3:000000000-B9JT7:1:1101:18423:2201	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:19719:2201	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:19654:2201	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:13672:2205	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.46e-33	120
M02215:3:000000000-B9JT7:1:1101:14035:2206	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:17609:2208	sp|P26856|COX1_MARPO	95.000	80	4	0	248	9	169	248	3.33e-40	141
M02215:3:000000000-B9JT7:1:1101:11131:2212	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	2.40e-38	136
M02215:3:000000000-B9JT7:1:1101:11361:2214	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:19240:2217	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:14190:2217	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.13e-35	130
M02215:3:000000000-B9JT7:1:1101:20545:2218	sp|Q37370|COX1_ACACA	79.747	79	16	0	10	246	137	215	3.96e-35	128
M02215:3:000000000-B9JT7:1:1101:14641:2218	sp|P26856|COX1_MARPO	91.139	79	7	0	248	12	169	247	4.56e-36	130
M02215:3:000000000-B9JT7:1:1101:15079:2218	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.02e-35	130
M02215:3:000000000-B9JT7:1:1101:18179:2218	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	4.17e-32	120
M02215:3:000000000-B9JT7:1:1101:20292:2219	sp|P80440|COX1_ALLMA	66.667	63	21	0	7	195	128	190	2.17e-23	95.1
M02215:3:000000000-B9JT7:1:1101:11649:2221	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.16e-36	130
M02215:3:000000000-B9JT7:1:1101:16608:2221	sp|Q37370|COX1_ACACA	80.723	83	16	0	250	2	174	256	3.14e-33	123
M02215:3:000000000-B9JT7:1:1101:14114:2221	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:20261:2223	sp|P05502|COX1_SORBI	86.111	72	10	0	216	1	125	196	5.84e-33	121
M02215:3:000000000-B9JT7:1:1101:12369:2223	sp|P05502|COX1_SORBI	80.000	65	13	0	27	221	132	196	3.17e-29	111
M02215:3:000000000-B9JT7:1:1101:12711:2224	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.09e-36	130
M02215:3:000000000-B9JT7:1:1101:12736:2224	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.21e-36	132
M02215:3:000000000-B9JT7:1:1101:13976:2224	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.26e-35	129
M02215:3:000000000-B9JT7:1:1101:11051:2224	sp|P24794|COX1_BETVU	90.361	83	8	0	2	250	126	208	4.22e-34	124
M02215:3:000000000-B9JT7:1:1101:10968:2225	sp|Q0H8Y3|AI8_USTMA	84.337	83	13	0	250	2	162	244	1.18e-37	135
M02215:3:000000000-B9JT7:1:1101:15305:2228	sp|P03633|SCAFB_BPPHS	100.000	75	0	0	250	26	46	120	2.09e-51	159
M02215:3:000000000-B9JT7:1:1101:10921:2229	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:20470:2230	sp|P03631|REPA_BPPHS	98.795	83	1	0	2	250	40	122	3.59e-53	175
M02215:3:000000000-B9JT7:1:1101:19868:2230	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	1.00e-35	129
M02215:3:000000000-B9JT7:1:1101:19097:2231	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	4.12e-36	131
M02215:3:000000000-B9JT7:1:1101:18772:2231	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	3.36e-35	129
M02215:3:000000000-B9JT7:1:1101:19886:2232	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	2.28e-24	94.0
M02215:3:000000000-B9JT7:1:1101:14391:2232	sp|P68539|COX1_WHEAT	87.342	79	10	0	248	12	168	246	1.24e-34	126
M02215:3:000000000-B9JT7:1:1101:17486:2233	sp|P05502|COX1_SORBI	88.732	71	8	0	9	221	126	196	1.16e-33	123
M02215:3:000000000-B9JT7:1:1101:20241:2233	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:13335:2234	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	8.84e-36	129
M02215:3:000000000-B9JT7:1:1101:15552:2234	sp|Q37370|COX1_ACACA	76.119	67	16	0	203	3	136	202	3.45e-26	102
M02215:3:000000000-B9JT7:1:1101:12109:2235	sp|O03539|COX1_NOTPE	90.476	63	6	0	7	195	123	185	3.47e-31	114
M02215:3:000000000-B9JT7:1:1101:18237:2236	sp|P05502|COX1_SORBI	90.244	82	8	0	3	248	128	209	4.90e-34	124
M02215:3:000000000-B9JT7:1:1101:16200:2237	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	1.82e-34	126
M02215:3:000000000-B9JT7:1:1101:12637:2238	sp|P03646|H_BPPHS	100.000	65	0	0	54	248	110	174	2.31e-39	135
M02215:3:000000000-B9JT7:1:1101:17366:2240	sp|P24794|COX1_BETVU	90.361	83	8	0	249	1	144	226	8.94e-36	129
M02215:3:000000000-B9JT7:1:1101:19422:2242	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.21e-36	130
M02215:3:000000000-B9JT7:1:1101:18386:2243	sp|Q9B229|COX1_CHRKN	70.769	65	19	0	10	204	30	94	3.90e-24	93.6
M02215:3:000000000-B9JT7:1:1101:16943:2243	sp|P05502|COX1_SORBI	88.732	71	8	0	10	222	126	196	2.53e-34	125
M02215:3:000000000-B9JT7:1:1101:19246:2244	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.19e-36	130
M02215:3:000000000-B9JT7:1:1101:10811:2244	sp|P24794|COX1_BETVU	89.157	83	9	0	2	250	126	208	8.44e-34	124
M02215:3:000000000-B9JT7:1:1101:18874:2245	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	3.58e-24	97.4
M02215:3:000000000-B9JT7:1:1101:15480:2245	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:14376:2249	sp|Q37370|COX1_ACACA	94.030	67	4	0	206	6	193	259	4.89e-31	116
M02215:3:000000000-B9JT7:1:1101:11524:2251	sp|P05502|COX1_SORBI	91.463	82	7	0	6	251	130	211	1.08e-34	126
M02215:3:000000000-B9JT7:1:1101:12847:2254	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.75e-36	131
M02215:3:000000000-B9JT7:1:1101:12688:2254	sp|Q37370|COX1_ACACA	65.854	82	28	0	248	3	179	260	1.50e-31	118
M02215:3:000000000-B9JT7:1:1101:12628:2255	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:16702:2255	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:12072:2256	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:15195:2256	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	3.45e-36	131
M02215:3:000000000-B9JT7:1:1101:20067:2258	sp|Q9T9X0|COX1_PANPA	95.161	62	3	0	10	195	123	184	2.24e-32	120
M02215:3:000000000-B9JT7:1:1101:19938:2259	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.05e-36	131
M02215:3:000000000-B9JT7:1:1101:11667:2259	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.54e-36	131
M02215:3:000000000-B9JT7:1:1101:11931:2259	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:19064:2260	sp|Q0H8Y3|AI8_USTMA	81.707	82	15	0	248	3	165	246	1.03e-34	127
M02215:3:000000000-B9JT7:1:1101:14614:2261	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.02e-36	132
M02215:3:000000000-B9JT7:1:1101:17999:2261	sp|Q35101|COX1_METSE	77.027	74	17	0	1	222	123	196	2.91e-32	119
M02215:3:000000000-B9JT7:1:1101:16772:2262	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.88e-37	132
M02215:3:000000000-B9JT7:1:1101:10756:2262	sp|Q37370|COX1_ACACA	83.133	83	14	0	250	2	177	259	1.72e-43	152
M02215:3:000000000-B9JT7:1:1101:12365:2262	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.96e-35	129
M02215:3:000000000-B9JT7:1:1101:12654:2262	sp|O03515|COX1_APTAU	96.104	77	3	0	239	9	169	245	3.42e-30	111
M02215:3:000000000-B9JT7:1:1101:15458:2263	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	2.90e-31	114
M02215:3:000000000-B9JT7:1:1101:19582:2263	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	3.74e-35	129
M02215:3:000000000-B9JT7:1:1101:16166:2264	sp|Q0H8Y2|AI7_USTMA	86.076	79	11	0	248	12	165	243	3.07e-34	125
M02215:3:000000000-B9JT7:1:1101:15544:2264	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:16749:2264	sp|Q6EGJ1|COX1_CRANE	92.405	79	6	0	248	12	165	243	4.82e-30	113
M02215:3:000000000-B9JT7:1:1101:12434:2266	sp|P24794|COX1_BETVU	85.542	83	12	0	250	2	162	244	2.49e-34	125
M02215:3:000000000-B9JT7:1:1101:13772:2266	sp|P80440|COX1_ALLMA	67.213	61	20	0	7	189	128	188	1.08e-23	95.9
M02215:3:000000000-B9JT7:1:1101:12462:2266	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:18312:2269	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.62e-36	131
M02215:3:000000000-B9JT7:1:1101:13655:2269	sp|P26856|COX1_MARPO	94.937	79	4	0	248	12	169	247	3.65e-39	138
M02215:3:000000000-B9JT7:1:1101:13686:2270	sp|O03539|COX1_NOTPE	98.148	54	1	0	35	196	133	186	1.58e-27	104
M02215:3:000000000-B9JT7:1:1101:13098:2270	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	9.58e-43	150
M02215:3:000000000-B9JT7:1:1101:11995:2270	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.52e-34	127
M02215:3:000000000-B9JT7:1:1101:11054:2272	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:16460:2272	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	1.72e-36	131
M02215:3:000000000-B9JT7:1:1101:17969:2274	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.19e-36	130
M02215:3:000000000-B9JT7:1:1101:12078:2274	sp|P69487|SCAFD_BPS13	100.000	83	0	0	250	2	50	132	9.72e-57	174
M02215:3:000000000-B9JT7:1:1101:14985:2274	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:14679:2274	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.57e-35	129
M02215:3:000000000-B9JT7:1:1101:13273:2274	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.21e-36	130
M02215:3:000000000-B9JT7:1:1101:12132:2275	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:18928:2275	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:19009:2278	sp|Q37370|COX1_ACACA	80.723	83	16	0	2	250	144	226	1.34e-37	135
M02215:3:000000000-B9JT7:1:1101:20546:2278	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:12931:2279	sp|O99818|COX1_RHISA	96.154	52	2	0	1	156	193	244	2.23e-27	104
M02215:3:000000000-B9JT7:1:1101:10773:2279	sp|Q9B229|COX1_CHRKN	81.013	79	15	0	248	12	72	150	9.57e-27	100
M02215:3:000000000-B9JT7:1:1101:11166:2281	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	3.64e-36	131
M02215:3:000000000-B9JT7:1:1101:17599:2281	sp|Q9B229|COX1_CHRKN	78.481	79	17	0	248	12	72	150	1.87e-23	91.7
M02215:3:000000000-B9JT7:1:1101:19992:2281	sp|Q37370|COX1_ACACA	78.873	71	15	0	35	247	145	215	2.11e-27	106
M02215:3:000000000-B9JT7:1:1101:17306:2282	sp|P03631|REPA_BPPHS	100.000	83	0	0	1	249	158	240	1.07e-52	174
M02215:3:000000000-B9JT7:1:1101:17449:2283	sp|O03515|COX1_APTAU	97.619	42	1	0	2	127	204	245	6.86e-22	87.8
M02215:3:000000000-B9JT7:1:1101:11719:2283	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	3	251	206	288	2.20e-54	176
M02215:3:000000000-B9JT7:1:1101:11648:2285	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:14588:2286	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.00e-36	131
M02215:3:000000000-B9JT7:1:1101:11976:2287	sp|P68539|COX1_WHEAT	91.250	80	7	0	250	11	167	246	1.56e-38	136
M02215:3:000000000-B9JT7:1:1101:18327:2288	sp|Q33439|COX1_EPHEQ	92.683	41	3	0	12	134	1	41	2.35e-23	88.6
M02215:3:000000000-B9JT7:1:1101:14141:2288	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.68e-36	132
M02215:3:000000000-B9JT7:1:1101:16811:2289	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:19121:2289	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	5.75e-32	116
M02215:3:000000000-B9JT7:1:1101:13082:2290	sp|O03539|COX1_NOTPE	92.063	63	5	0	7	195	123	185	7.81e-32	115
