M02215:3:000000000-B9JT7:1:1101:10064:4121	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:15739:4121	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	4.58e-36	131
M02215:3:000000000-B9JT7:1:1101:9102:4122	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:11722:4124	sp|O03539|COX1_NOTPE	92.063	63	5	0	2	190	123	185	8.69e-32	115
M02215:3:000000000-B9JT7:1:1101:23816:4124	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	1.49e-34	125
M02215:3:000000000-B9JT7:1:1101:23547:4124	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	7.90e-35	127
M02215:3:000000000-B9JT7:1:1101:18741:4124	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:17020:4126	sp|Q33439|COX1_EPHEQ	92.105	38	3	0	6	119	5	42	2.56e-21	85.1
M02215:3:000000000-B9JT7:1:1101:20985:4127	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.40e-38	136
M02215:3:000000000-B9JT7:1:1101:9129:4127	sp|P26856|COX1_MARPO	81.013	79	15	0	248	12	169	247	2.63e-24	97.8
M02215:3:000000000-B9JT7:1:1101:17346:4128	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	6.20e-35	128
M02215:3:000000000-B9JT7:1:1101:12499:4128	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.68e-36	132
M02215:3:000000000-B9JT7:1:1101:14397:4128	sp|O03539|COX1_NOTPE	97.590	83	2	0	2	250	134	216	3.76e-32	116
M02215:3:000000000-B9JT7:1:1101:22158:4128	sp|Q0H8Y0|AI4_USTMA	76.923	65	15	0	25	219	128	192	1.22e-29	112
M02215:3:000000000-B9JT7:1:1101:19813:4129	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	6.11e-38	136
M02215:3:000000000-B9JT7:1:1101:7700:4130	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:22757:4130	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.28e-36	131
M02215:3:000000000-B9JT7:1:1101:19158:4130	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.89e-36	130
M02215:3:000000000-B9JT7:1:1101:21770:4130	sp|P08742|COX1_MAIZE	87.324	71	9	0	7	219	125	195	4.11e-33	122
M02215:3:000000000-B9JT7:1:1101:12948:4130	sp|P24794|COX1_BETVU	90.361	83	8	0	249	1	161	243	2.95e-37	133
M02215:3:000000000-B9JT7:1:1101:22394:4130	sp|P60621|COX1_RAPSA	92.593	81	6	0	248	6	168	248	2.19e-39	139
M02215:3:000000000-B9JT7:1:1101:10482:4130	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:23251:4131	sp|P24794|COX1_BETVU	91.566	83	7	0	3	251	145	227	6.98e-37	132
M02215:3:000000000-B9JT7:1:1101:15025:4131	sp|Q37370|COX1_ACACA	95.745	47	2	0	2	142	212	258	5.98e-24	95.1
M02215:3:000000000-B9JT7:1:1101:12710:4133	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:15689:4133	sp|Q0H8Y3|AI8_USTMA	82.278	79	14	0	248	12	165	243	1.80e-31	118
M02215:3:000000000-B9JT7:1:1101:10799:4133	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.62e-36	131
M02215:3:000000000-B9JT7:1:1101:13835:4134	sp|Q957T2|COX1_SEPPH	72.152	79	22	0	10	246	107	185	1.70e-33	117
M02215:3:000000000-B9JT7:1:1101:23070:4135	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.89e-35	129
M02215:3:000000000-B9JT7:1:1101:12058:4135	sp|Q02211|COX1_PHYME	80.303	66	13	0	7	204	131	196	5.04e-30	113
M02215:3:000000000-B9JT7:1:1101:12839:4136	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.32e-36	131
M02215:3:000000000-B9JT7:1:1101:13085:4137	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:16121:4138	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.87e-36	130
M02215:3:000000000-B9JT7:1:1101:10075:4138	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:10379:4139	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:14483:4139	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	7.82e-35	127
M02215:3:000000000-B9JT7:1:1101:14921:4139	sp|P24985|COX1_CYPCA	81.034	58	11	0	174	1	122	179	3.60e-23	93.2
M02215:3:000000000-B9JT7:1:1101:10434:4140	sp|P24794|COX1_BETVU	89.157	83	9	0	251	3	165	247	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:10839:4140	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:11725:4141	sp|P14578|COX1_ORYSJ	73.469	98	8	1	251	12	149	246	7.46e-31	115
M02215:3:000000000-B9JT7:1:1101:20033:4142	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12910:4142	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12029:4142	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	6.76e-35	128
M02215:3:000000000-B9JT7:1:1101:21145:4143	sp|Q9B229|COX1_CHRKN	71.875	64	18	0	1	192	31	94	3.33e-25	96.3
M02215:3:000000000-B9JT7:1:1101:21190:4143	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.13e-36	130
M02215:3:000000000-B9JT7:1:1101:14303:4143	sp|P68539|COX1_WHEAT	90.361	83	8	0	250	2	163	245	5.53e-38	135
M02215:3:000000000-B9JT7:1:1101:7837:4143	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:15174:4145	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	2.58e-37	133
M02215:3:000000000-B9JT7:1:1101:8416:4146	sp|P68539|COX1_WHEAT	83.582	67	11	0	21	221	130	196	9.50e-31	115
M02215:3:000000000-B9JT7:1:1101:10273:4146	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.95e-36	131
M02215:3:000000000-B9JT7:1:1101:22144:4147	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:11277:4148	sp|P03631|REPA_BPPHS	98.795	83	1	0	250	2	185	267	2.15e-56	183
M02215:3:000000000-B9JT7:1:1101:23106:4148	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.64e-35	129
M02215:3:000000000-B9JT7:1:1101:21741:4149	sp|Q9B229|COX1_CHRKN	77.108	83	19	0	2	250	40	122	4.55e-23	90.9
M02215:3:000000000-B9JT7:1:1101:11785:4149	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.46e-35	129
M02215:3:000000000-B9JT7:1:1101:22221:4150	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	249	1	313	395	1.07e-55	180
M02215:3:000000000-B9JT7:1:1101:15207:4150	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.89e-38	135
M02215:3:000000000-B9JT7:1:1101:16537:4151	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:11297:4151	sp|P03643|G_BPPHS	98.795	83	1	0	249	1	58	140	3.96e-56	173
M02215:3:000000000-B9JT7:1:1101:11813:4153	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:20275:4154	sp|P24794|COX1_BETVU	91.358	81	7	0	251	9	166	246	1.18e-37	134
M02215:3:000000000-B9JT7:1:1101:19255:4155	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	9.69e-34	124
M02215:3:000000000-B9JT7:1:1101:8147:4155	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:18470:4156	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.01e-35	130
M02215:3:000000000-B9JT7:1:1101:9993:4156	sp|Q02211|COX1_PHYME	83.333	72	12	0	7	222	131	202	2.54e-34	125
M02215:3:000000000-B9JT7:1:1101:16520:4156	sp|O03539|COX1_NOTPE	91.803	61	5	0	1	183	123	183	2.09e-30	112
M02215:3:000000000-B9JT7:1:1101:13083:4157	sp|P08742|COX1_MAIZE	88.889	81	9	0	250	8	166	246	1.62e-35	128
M02215:3:000000000-B9JT7:1:1101:12132:4158	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:14595:4159	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:15660:4159	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:19165:4159	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.10e-36	131
M02215:3:000000000-B9JT7:1:1101:20683:4161	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:23756:4162	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:21490:4163	sp|P03646|H_BPPHS	97.590	83	2	0	2	250	18	100	1.29e-48	159
M02215:3:000000000-B9JT7:1:1101:10587:4163	sp|O03515|COX1_APTAU	93.846	65	4	0	1	195	181	245	8.06e-21	86.3
M02215:3:000000000-B9JT7:1:1101:11981:4163	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.59e-36	131
M02215:3:000000000-B9JT7:1:1101:23242:4164	sp|O03539|COX1_NOTPE	98.148	54	1	0	35	196	133	186	9.13e-28	105
M02215:3:000000000-B9JT7:1:1101:14578:4164	sp|P24794|COX1_BETVU	92.593	81	6	0	248	6	168	248	1.68e-33	123
M02215:3:000000000-B9JT7:1:1101:20719:4164	sp|Q37370|COX1_ACACA	91.358	81	7	0	248	6	179	259	2.75e-42	149
M02215:3:000000000-B9JT7:1:1101:12224:4165	sp|P60621|COX1_RAPSA	89.610	77	8	0	242	12	170	246	3.85e-36	130
M02215:3:000000000-B9JT7:1:1101:13316:4165	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:11305:4165	sp|P05502|COX1_SORBI	90.361	83	8	0	3	251	128	210	5.16e-34	124
M02215:3:000000000-B9JT7:1:1101:20190:4165	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.37e-35	129
M02215:3:000000000-B9JT7:1:1101:22201:4167	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:18654:4167	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	2.02e-33	120
M02215:3:000000000-B9JT7:1:1101:16623:4167	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	4.11e-24	97.1
M02215:3:000000000-B9JT7:1:1101:16166:4168	sp|P05502|COX1_SORBI	91.566	83	7	0	2	250	136	218	1.76e-35	128
M02215:3:000000000-B9JT7:1:1101:22931:4168	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:20472:4168	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.92e-36	131
M02215:3:000000000-B9JT7:1:1101:11001:4168	sp|Q37370|COX1_ACACA	80.723	83	16	0	1	249	134	216	4.95e-36	131
M02215:3:000000000-B9JT7:1:1101:9120:4169	sp|P26856|COX1_MARPO	91.463	82	7	0	248	3	169	250	7.20e-39	137
M02215:3:000000000-B9JT7:1:1101:18201:4169	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	1.33e-36	132
M02215:3:000000000-B9JT7:1:1101:11623:4170	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:8553:4170	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	3.20e-36	131
M02215:3:000000000-B9JT7:1:1101:12974:4170	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	1.76e-24	94.4
M02215:3:000000000-B9JT7:1:1101:17231:4170	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	1.00e-30	110
M02215:3:000000000-B9JT7:1:1101:9902:4171	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	1.51e-36	132
M02215:3:000000000-B9JT7:1:1101:11945:4171	sp|P60621|COX1_RAPSA	92.593	81	6	0	248	6	168	248	2.19e-39	139
M02215:3:000000000-B9JT7:1:1101:22443:4171	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.81e-36	131
M02215:3:000000000-B9JT7:1:1101:16117:4171	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	9.42e-39	137
M02215:3:000000000-B9JT7:1:1101:8339:4172	sp|O03539|COX1_NOTPE	93.651	63	4	0	7	195	123	185	3.42e-32	117
M02215:3:000000000-B9JT7:1:1101:20862:4172	sp|P26856|COX1_MARPO	88.608	79	9	0	248	12	169	247	8.17e-36	129
M02215:3:000000000-B9JT7:1:1101:23309:4176	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:21949:4176	sp|Q37370|COX1_ACACA	94.000	50	3	0	158	9	209	258	1.46e-26	102
M02215:3:000000000-B9JT7:1:1101:14057:4177	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	1.25e-35	130
M02215:3:000000000-B9JT7:1:1101:8146:4177	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	1.60e-35	129
M02215:3:000000000-B9JT7:1:1101:20653:4177	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.36e-36	132
M02215:3:000000000-B9JT7:1:1101:16949:4177	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:13438:4178	sp|Q37370|COX1_ACACA	67.089	79	26	0	248	12	179	257	3.29e-30	114
M02215:3:000000000-B9JT7:1:1101:23956:4178	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:19670:4178	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	3.05e-35	129
M02215:3:000000000-B9JT7:1:1101:19891:4178	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:8358:4179	sp|Q37370|COX1_ACACA	87.805	82	10	0	248	3	179	260	1.99e-38	138
M02215:3:000000000-B9JT7:1:1101:12576:4179	sp|Q957T2|COX1_SEPPH	75.000	80	20	0	10	249	107	186	7.12e-33	115
M02215:3:000000000-B9JT7:1:1101:16990:4179	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	2.07e-36	130
M02215:3:000000000-B9JT7:1:1101:9691:4180	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	2.39e-35	129
M02215:3:000000000-B9JT7:1:1101:24096:4181	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	6.20e-35	128
M02215:3:000000000-B9JT7:1:1101:19479:4181	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:8669:4181	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	4.28e-35	128
M02215:3:000000000-B9JT7:1:1101:15306:4181	sp|Q37370|COX1_ACACA	78.462	65	14	0	10	204	137	201	6.94e-26	102
M02215:3:000000000-B9JT7:1:1101:8942:4181	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.28e-36	131
M02215:3:000000000-B9JT7:1:1101:20120:4182	sp|O03539|COX1_NOTPE	98.182	55	1	0	32	196	132	186	1.28e-28	107
M02215:3:000000000-B9JT7:1:1101:18795:4183	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:16136:4184	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	2.03e-35	129
M02215:3:000000000-B9JT7:1:1101:11356:4184	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	1.21e-35	129
M02215:3:000000000-B9JT7:1:1101:21486:4184	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:23015:4185	sp|Q9B229|COX1_CHRKN	78.750	80	17	0	248	9	72	151	2.19e-24	94.0
M02215:3:000000000-B9JT7:1:1101:23991:4185	sp|P05502|COX1_SORBI	90.123	81	8	0	248	6	168	248	1.11e-36	131
M02215:3:000000000-B9JT7:1:1101:12140:4185	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	5.00e-36	131
M02215:3:000000000-B9JT7:1:1101:20730:4185	sp|Q9B229|COX1_CHRKN	70.000	80	24	0	1	240	48	127	1.14e-23	92.4
M02215:3:000000000-B9JT7:1:1101:11493:4185	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	7.38e-35	127
M02215:3:000000000-B9JT7:1:1101:10147:4186	sp|P00395|COX1_HUMAN	95.161	62	3	0	10	195	123	184	1.81e-32	120
M02215:3:000000000-B9JT7:1:1101:21984:4186	sp|P26856|COX1_MARPO	85.075	67	10	0	1	201	124	190	7.32e-30	113
M02215:3:000000000-B9JT7:1:1101:22758:4186	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	5.63e-39	137
M02215:3:000000000-B9JT7:1:1101:22973:4187	sp|Q37370|COX1_ACACA	82.716	81	14	0	248	6	179	259	1.28e-41	147
M02215:3:000000000-B9JT7:1:1101:18916:4187	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	5.85e-34	125
M02215:3:000000000-B9JT7:1:1101:13947:4188	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:15895:4188	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.93e-36	132
M02215:3:000000000-B9JT7:1:1101:13584:4189	sp|Q37370|COX1_ACACA	75.309	81	20	0	7	249	136	216	1.70e-34	127
M02215:3:000000000-B9JT7:1:1101:19487:4190	sp|P03646|H_BPPHS	98.795	83	1	0	251	3	81	163	3.96e-37	129
M02215:3:000000000-B9JT7:1:1101:23296:4191	sp|P03641|CAPSD_BPPHS	97.590	83	2	0	249	1	256	338	6.63e-52	170
M02215:3:000000000-B9JT7:1:1101:16996:4191	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	6.72e-38	135
M02215:3:000000000-B9JT7:1:1101:18754:4192	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	3.70e-35	129
M02215:3:000000000-B9JT7:1:1101:17355:4193	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	3.83e-24	97.4
M02215:3:000000000-B9JT7:1:1101:10549:4194	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	4.54e-34	125
M02215:3:000000000-B9JT7:1:1101:16899:4194	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	1.22e-34	126
M02215:3:000000000-B9JT7:1:1101:21739:4194	sp|P05502|COX1_SORBI	91.566	83	7	0	250	2	147	229	4.12e-37	132
M02215:3:000000000-B9JT7:1:1101:14806:4195	sp|Q0H8Y3|AI8_USTMA	82.927	82	14	0	248	3	165	246	1.34e-36	132
M02215:3:000000000-B9JT7:1:1101:14077:4195	sp|P24794|COX1_BETVU	83.824	68	11	0	1	204	123	190	1.24e-29	112
M02215:3:000000000-B9JT7:1:1101:10785:4195	sp|P24985|COX1_CYPCA	82.812	64	11	0	3	194	121	184	4.00e-27	105
M02215:3:000000000-B9JT7:1:1101:11345:4196	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.76e-36	131
M02215:3:000000000-B9JT7:1:1101:19982:4197	sp|P26856|COX1_MARPO	92.771	83	6	0	250	2	160	242	7.28e-39	137
M02215:3:000000000-B9JT7:1:1101:20594:4197	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:17841:4197	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:17277:4198	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:9897:4198	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:20390:4199	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	2.49e-35	129
M02215:3:000000000-B9JT7:1:1101:20545:4200	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	3.81e-35	128
M02215:3:000000000-B9JT7:1:1101:15586:4201	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.03e-35	130
M02215:3:000000000-B9JT7:1:1101:16972:4201	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:17195:4202	sp|P68539|COX1_WHEAT	92.593	81	6	0	248	6	168	248	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:20352:4202	sp|P05502|COX1_SORBI	80.556	72	14	0	1	216	125	196	4.59e-32	119
M02215:3:000000000-B9JT7:1:1101:12237:4202	sp|Q37370|COX1_ACACA	87.324	71	9	0	3	215	188	258	4.51e-38	136
M02215:3:000000000-B9JT7:1:1101:18938:4202	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:16112:4202	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:21062:4202	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:11113:4203	sp|P03631|REPA_BPPHS	100.000	83	0	0	250	2	30	112	7.52e-54	177
M02215:3:000000000-B9JT7:1:1101:18412:4204	sp|O03539|COX1_NOTPE	96.491	57	2	0	26	196	130	186	4.50e-29	108
M02215:3:000000000-B9JT7:1:1101:22315:4204	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:20023:4204	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:13176:4204	sp|P60621|COX1_RAPSA	87.805	82	10	0	248	3	168	249	1.01e-36	131
M02215:3:000000000-B9JT7:1:1101:9304:4206	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.27e-38	135
M02215:3:000000000-B9JT7:1:1101:19583:4206	sp|Q37370|COX1_ACACA	84.000	75	12	0	25	249	142	216	2.82e-33	123
M02215:3:000000000-B9JT7:1:1101:11099:4206	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.62e-36	131
M02215:3:000000000-B9JT7:1:1101:19135:4206	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.54e-35	129
M02215:3:000000000-B9JT7:1:1101:22743:4206	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:7676:4207	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.44e-36	132
M02215:3:000000000-B9JT7:1:1101:13453:4207	sp|P24985|COX1_CYPCA	84.483	58	9	0	20	193	127	184	1.06e-24	99.0
M02215:3:000000000-B9JT7:1:1101:23471:4207	sp|P05502|COX1_SORBI	88.732	71	8	0	5	217	126	196	1.35e-33	123
M02215:3:000000000-B9JT7:1:1101:19320:4208	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:10851:4209	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.00e-36	131
M02215:3:000000000-B9JT7:1:1101:15215:4209	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:7951:4210	sp|O03539|COX1_NOTPE	91.250	80	7	0	248	9	166	245	3.52e-30	111
M02215:3:000000000-B9JT7:1:1101:13676:4210	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.16e-35	130
M02215:3:000000000-B9JT7:1:1101:8814:4212	sp|Q37370|COX1_ACACA	84.810	79	12	0	248	12	179	257	1.65e-25	101
M02215:3:000000000-B9JT7:1:1101:20149:4213	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:22794:4214	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.25e-36	131
M02215:3:000000000-B9JT7:1:1101:21643:4215	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	9.74e-35	126
M02215:3:000000000-B9JT7:1:1101:17316:4215	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:14331:4215	sp|P05502|COX1_SORBI	87.952	83	10	0	2	250	161	243	1.05e-38	137
M02215:3:000000000-B9JT7:1:1101:10634:4215	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.05e-34	126
M02215:3:000000000-B9JT7:1:1101:17022:4216	sp|Q37370|COX1_ACACA	82.667	75	13	0	25	249	142	216	7.61e-33	122
M02215:3:000000000-B9JT7:1:1101:12721:4216	sp|P68539|COX1_WHEAT	92.405	79	6	0	248	12	168	246	5.08e-32	119
M02215:3:000000000-B9JT7:1:1101:17354:4216	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:15732:4217	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:11849:4217	sp|P60621|COX1_RAPSA	82.090	67	12	0	7	207	125	191	2.39e-27	106
